rank,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,avg_num_fraud_order_daily,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_avg_num_fraud_order_daily,minmax_stddev_tot_discounted_value_daily,average_rank
827,74321541375,Id Institute,"[[cable, satellite, and other pay television and radio services], [b], [take rate: 4.68]]","cable, satellite, and other pay television and radio services",1311.0,0.0,1506.0,792.3317822680435,407.0433592500329,74.0,109.89319669665646,3261.583695894881,0.1648713401647912,216.87792477531772,0.410175596578118,1.0,0.9375,0.9555822865894006,0.9862930106582415,0.9945945945945946,0.9439003511064907,0.02431594732947417,0.00555086630637885,0.04718724685457449,0.6305099900017272
828,54923508125,Ullamcorper Duis Corporation,"((lawn and garden supply outlets, including nurseries), (a), (take rate: 6.40))","lawn and garden supply outlets, including nurseries",1250.0,1.0,1427.0,786.9038570397845,1424.3448500848417,70.14285714285714,295.0101554877862,7492.249394588782,0.16553099486356973,553.0168625387245,0.4376407023863125,0.9999584510553432,0.94078073089701,0.9570335202059399,0.9520358722592279,0.9948763435249922,0.8410439942910147,0.055856650831129596,0.005573075472857598,0.12032272641114333,0.6305122067334972
829,38603393734,Amet Inc.,"[(tent and awning shops), (b), (take rate: 4.53)]",tent and awning shops,1338.0,0.0,1816.0,844.9050333766025,1798.7548405727919,89.66666666666667,408.6278699476082,12962.942371343568,0.21876205176505076,1039.825981009206,0.39801891040072035,1.0,0.9246262458471761,0.9415260742926121,0.9394277959144329,0.9934502069637204,0.777914693467614,0.09664207738508333,0.007365251601904838,0.2262402930243531,0.6305211548897617
830,97802179094,Ut Molestie In Ltd,"((equipment, tool, furniture, and appliance rent al and leasing), (a), (take rate: 6.03))","equipment, tool, furniture, and appliance rent al and leasing",38.0,0.0,26.0,773.7698717948717,105.1478548223967,1.2380952380952381,1280.0331343434739,1751.7982832658454,0.0038068995917343107,271.85169677548805,0.9833408374606033,1.0,0.9989617940199336,0.9605450794306903,0.9964591965631995,0.9999095620717242,0.29373662901099273,0.013060107836990008,0.00012817018806545797,0.05914817350299452,0.6305289550085195
831,64938910147,Cras Interdum Incorporated,"[(artist supply and craft shops), (a), (take rate: 6.60)]",artist supply and craft shops,976.0,0.0,1005.0,797.1208197960868,2694.302618868394,48.666666666666664,770.0818297520427,13469.05404622903,0.13130535223259593,1121.8197864808735,0.5610085547050878,1.0,0.9583056478405315,0.9543018687576698,0.9092706552236962,0.996445093742391,0.5770803792870318,0.10041527040319789,0.004420771098400846,0.24408010748839237,0.63053283485464
832,77898879994,Sodales Mauris Limited,"([equipment, tool, furNiture, and appliance rent al and leasing], [c], [take rate: 1.75])","equipment, tool, furniture, and appliance rent al and leasing",12.0,0.0,10.0,755.6370370370371,11.528293103092244,0.47619047619047616,1261.497907210896,823.204576844951,0.0014362485548263392,164.62038777633134,0.995047276001801,1.0,0.9996262458471761,0.9653931527288854,0.9996117902746678,0.9999652161814324,0.3040353393401496,0.006137202352690764,4.8355424918620134e-05,0.03581730544196712,0.6305681883593689
833,45030176527,Non Enim Incorporated,"[[books, periodicals, and newspapers], [b], [take rate: 4.72]]","books, periodicals, and newspapers",1221.0,0.0,1363.0,794.2182076815683,1144.958589126136,66.71428571428571,338.0629539338734,7323.661936945364,0.15930830484083308,565.9071821039086,0.45069788383610987,1.0,0.9434385382059801,0.9550779237140706,0.9614440702169359,0.995126787018679,0.8171226095200388,0.05459978787046822,0.005363570774541176,0.12312733961457029,0.6305998510771395
834,77925217758,Diam Pellentesque LLC,"([computers, computer peripheral equipment, and software], [a], [take rate: 6.43])","computers, computer peripheral equipment, and software",1237.0,0.0,1527.0,797.4084095374508,1908.7207577683002,75.14285714285714,366.0085219199137,9818.9938740194,0.1810351054447826,738.0913324272228,0.44349392165691126,1.0,0.9366279069767441,0.954224977517852,0.9357247465446246,0.9945111134300324,0.8015952406017405,0.07320313078876155,0.0060950658014957155,0.16059033182167787,0.6306066435139841
835,48723861274,Metus Eu LLP,"[(computer programming , data processing, and integrated systems design services), (c), (take rate: 1.96)]","computer programming , data processing, and integrated systems design services",1244.0,0.0,1404.0,860.5953501977892,332.86516703351236,69.14285714285714,229.12393646278798,4998.336088609994,0.15950475591135993,381.90747448421433,0.4403421882035119,1.0,0.9417358803986711,0.9373310431771299,0.9887909256026742,0.9949493895439842,0.8776522904596235,0.03726388417339197,0.005370184863000393,0.08309357576509174,0.630652936218708
836,69418675752,Donec PC,"([artist supply and crafT shops], [a], [take rate: 6.59])",artist supply and craft shops,1265.0,1.0,1536.0,857.8077904831725,1509.5155228660483,75.52380952380952,280.9476067366629,8266.865599402707,0.1780059871267721,650.4243498988865,0.4308869878433138,0.9999584510553432,0.9362541528239203,0.9380763372251947,0.9491677908189771,0.9944832863751782,0.8488575546559113,0.06163161434364638,0.0059930818496901845,0.14151617501274538,0.6306825432003921
837,68103126714,Odio Ltd,"((tent anD awning shops), (a), (take rate: 5.86))",tent and awning shops,1297.0,0.0,1675.0,791.594278559909,100.75888298539192,82.28571428571429,19.58294122022865,642.9921353509263,0.17820879857827218,44.147120991501396,0.4164790634849167,1.0,0.9304817275747508,0.9557794687775404,0.9966069930787892,0.9939893561515183,0.994079351031944,0.004793672140358638,0.005999910078608287,0.009605316439203704,0.630781485875763
838,93442141629,Vitae Aliquam Eros Inc.,"((music shops - musical instruments, pianos, and sheet music), (a), (take rate: 6.53))","music shops - musical instruments, pianos, and sheet music",1129.0,0.0,1149.0,888.8704986721194,1791.434743288478,56.095238095238095,451.52374022237746,9160.786238930259,0.1385446228515977,791.1084594097085,0.49212066636650154,1.0,0.9523255813953488,0.9297712769215161,0.939674296669639,0.9959024661727365,0.7540805025447268,0.06829602317511069,0.004664501896740997,0.17212554113832285,0.6308960856280643
839,73918814753,Venenatis Lacus Etiam LLC,"((furniture, home furnishings and equipment shops, and manufacturers, except appliances), (b), (take rate: 4.99))","furniture, home furnishings and equipment shops, and manufacturers, except appliances",228.0,0.0,155.0,807.258207524495,517.519898242656,7.428571428571429,1268.4019477900204,4509.574091581776,0.02277313076771178,686.9312458903752,0.8977937865826204,1.0,0.9936046511627907,0.9515914928337779,0.9825727663450157,0.9994573724303454,0.30019925394898783,0.0336200374766645,0.0007667227314516983,0.14945916835717774,0.6309065251868832
840,70805280228,Odio Auctor Foundation,"[(telecom), (b), (take rate: 4.40)]",telecom,48.0,0.0,31.0,789.9050826782327,90.0805050515052,1.4761904761904763,1263.46343601157,1651.2286605897307,0.004432162764247393,290.59883681513253,0.9788383610986042,1.0,0.9987541528239202,0.9562310995103378,0.9969665823195932,0.9998921701624405,0.3029432344731864,0.012310335371848181,0.00014922146522165352,0.06322708529535163,0.6309312242520504
841,31552582037,Velit Inc.,"[[telecoM], [b], [take rate: 5.04]]",telecom,4.0,0.0,2.0,1286.9166666666665,5.155584654296108,0.09523809523809523,965.6555828603816,446.0773997430815,0.00027266351806309104,74.68492359088987,0.9986492570914003,1.0,0.9999584717607973,0.8233479281029077,0.9998263881665158,0.9999930432362865,0.4684139239562143,0.0033256220193501823,9.179998985162308e-06,0.016249583397892373,0.630977339773035
842,28622174594,Parturient Montes Foundation,"[(computers, computer peripherAl equipment, and software), (b), (take rate: 4.08)]","computers, computer peripheral equipment, and software",1300.0,4.0,1600.0,783.8747586294355,1323.8482275392641,79.14285714285714,379.8209938234976,10046.179130154656,0.19186510725556158,820.2085991898506,0.415128320576317,0.9998338042213728,0.9335963455149502,0.9578433930866528,0.9554200476862709,0.9942189293540645,0.793920630193832,0.07489685544441609,0.006459688859022805,0.17845700839452588,0.6309775023331425
843,68828285855,Mi Pede Nonummy Limited,"[(computer programming , data processing, and integrated systems design services), (a), (take rate: 5.55)]","computer programming , data processing, and integrated systems design services",1240.0,1.0,1342.0,789.522700183338,1103.1954665829442,65.57142857142857,282.0541074241379,6558.190795738272,0.15415349189688302,490.32515635299484,0.44214317874831155,0.9999584510553432,0.9443106312292359,0.9563333349516218,0.9628504232812207,0.9952102681832412,0.8482427507488532,0.048893003164850776,0.005190019219385149,0.10668256908030765,0.6309814629662371
844,38598071783,Etiam Imperdiet Dictum LLC,"[(digital goods: books, movies, music), (b), (take rate: 4.18)]","digital goods: books, movies, music",1260.0,3.0,1604.0,856.0632230946853,178.0795453400967,79.33333333333333,50.263604602504486,1351.0765564824314,0.17427517156615197,113.24497684069367,0.4331382260243134,0.9998753531660296,0.9334302325581395,0.9385427723240627,0.9940032569639282,0.9942050158266375,0.9770322837033181,0.010072624052807063,0.00586747324864369,0.024639292739260556,0.6310806530607141
845,16174402479,Neque Sed Dictum Company,"([cable, sAtellite, and other pay television and radio services], [a], [take rate: 6.12])","cable, satellite, and other pay television and radio services",1271.0,1.0,1487.0,796.9388936277944,521.7508374096171,73.0,109.18705240706652,2362.167361549071,0.16258917425747646,209.72964085512302,0.4281855020261144,0.9999584510553432,0.9382890365448505,0.954350509326589,0.9824302915035786,0.9946676406135866,0.944292705375314,0.017610566676281723,0.005474030648781731,0.045631957913672555,0.6310890691684112
846,13041890826,Sit Amet Ltd,"[[music shops - musical instruments, pianos, and sheet music], [b], [take rate: 4.33]]","music shops - musical instruments, pianos, and sheet music",1286.0,3.0,1682.0,788.8665368009696,264.52074535686796,82.95238095238095,68.94093346325057,1853.6090319901978,0.1819131153965487,143.882311324143,0.4214317874831157,0.9998753531660296,0.9301910299003322,0.9565087696376926,0.9910923911301218,0.9939406588055236,0.9666546175283434,0.013819133216799078,0.006124626523529348,0.03130521536248007,0.6310943582753968
847,98020727651,Turpis Egestas Corporation,"([telecom], [c], [take rate: 2.33])",telecom,26.0,0.0,17.0,773.6224317753513,26.304463341295854,0.8095238095238095,1268.0808440992923,1783.897882040207,0.0024492696987371424,229.0048274058358,0.9887438090950023,1.0,0.9993355481727575,0.9605844996333928,0.9991142098489848,0.999940867508435,0.30037766848217795,0.013299418621526069,8.246168577489403e-05,0.049825759504492514,0.6311304242552545
848,42032686423,At Consulting,"([books,  periodicals, and newspapers], [a], [take rate: 6.49])","books,  periodicals, and newspapers",1294.0,2.0,1420.0,784.4156218056481,756.4961835595105,70.04761904761905,155.0434516556214,3989.2766251084067,0.15820350054915105,329.92325609096264,0.4178298063935164,0.9999169021106864,0.9410714285714286,0.9576987855634722,0.9745253548805308,0.9948833002887056,0.9188135586013864,0.029741085724989732,0.005326374370898731,0.07178310168892311,0.631158969819454
849,99672926179,Molestie Ltd,"((cOmputers, computer peripheral equipmeNt, And software), (c), (take rate: 2.32))","computers, computer peripheral equipment, and software",1336.0,2.0,1742.0,791.2214601106982,399.3338450030421,85.76190476190476,186.77045339344383,5157.9807840961475,0.19515422219399772,474.3435342784658,0.39891940567312023,0.9999169021106864,0.9276993355481727,0.9558791471341146,0.9865526248423626,0.9937354342759748,0.9011851153040181,0.03845407653661636,0.006570426342392103,0.10320536527199668,0.6312117833039456
850,22926973508,Ipsum Non Industries,"[[telecom], [b], [take rate: 3.32]]",telecom,27.0,0.0,13.0,832.0530171582802,27.455474519151974,0.6190476190476191,1215.6105582539421,1347.7191151103568,0.0018447629507942955,189.23193920957516,0.9882935614588023,1.0,0.9995016611295681,0.9449622450562098,0.9990754501011875,0.9999547810358621,0.32953168267062816,0.010047593461788375,6.210923315468306e-05,0.04117216741861908,0.631260125156582
851,50940521426,Vel Est Tempor Ltd,"[[equipment, tool, furniture, and appliancE rent al aNd leasing], [c], [take rate: 2.69]]","equipment, tool, furniture, and appliance rent al and leasing",5.0,0.0,4.0,1180.1666666666667,5.715018735538182,0.19047619047619047,1017.2573856401136,502.60288157891426,0.0005509662679443928,90.28054370187922,0.9981990094552003,1.0,0.999875415282392,0.8518890708141271,0.9998075494929083,0.9999860864725729,0.4397424641737394,0.003747034059403977,1.8549858875575205e-05,0.019642802771370874,0.6312907982380591
852,23754348523,Vel Faucibus Id Company,"[[florists supplies, nursery stock, and flowers], [d], [take rate: 0.95]]","florists supplies, nursery stock, and flowers",1337.0,3.0,1739.0,780.4170753898023,265.4156513826366,85.80952380952381,302.90804408718736,8772.924346688584,0.2028525816045762,618.1193182082136,0.3984691580369203,0.9998753531660296,0.9278239202657808,0.9587678542650374,0.9910622556001387,0.993731955894118,0.8366556980853415,0.06540441277286065,0.006829613680979046,0.13448740292074074,0.6313107624687947
853,99845294286,Risus Nunc Ac Institute,"([hobby, toy and game Shops], [a], [take rate: 5.73])","hobby, toy and game shops",690.0,0.0,543.0,792.3704923024876,1734.325402719056,26.0,1061.3115385389945,11288.479454129949,0.07599172070961027,1144.9587114855808,0.689779378658262,1.0,0.9774916943521594,0.9555719369068018,0.9415974262446852,0.9981008035062089,0.41526469779641084,0.08415852464002561,0.0025584791245653283,0.24911456255004866,0.6313637503779169
854,41027080823,Dolor Donec Ltd,"((furniture, home furnishings and equipment shops,  and manufacturers, except appliances), (a), (take rate: 6.89))","furniture, home furnishings and equipment shops,  and manufacturers, except appliances",17.0,0.0,9.0,782.2457264957266,39.81956829584222,0.42857142857142855,1226.2710413787631,820.5257045423607,0.001302238417424188,158.6362089721751,0.9927960378208014,1.0,0.9996677740863787,0.958278938179012,0.9986590951901778,0.9999686945632892,0.3236084087400688,0.0061172306690285725,4.384358947362836e-05,0.03451529684544366,0.6313655319683675
855,69913521743,Purus Gravida Inc.,"[[books, periodicals, and newspapers], [a], [take rate: 6.50]]","books, periodicals, and newspapers",1300.0,2.0,1507.0,789.1950999619198,781.6523402083916,74.0,151.41271055132947,4212.012022580743,0.1665768563498156,363.0111097041577,0.415128320576317,0.9999169021106864,0.9374584717607973,0.9564209235668136,0.9736782334050665,0.9945945945945946,0.9208309037704426,0.031401635537083646,0.0056082873979826,0.07898219637756591,0.6314020469097351
856,18883136194,Velit Pellentesque Ultricies Foundation,"([lawn and garden supply outlets, including nUrseries], [a], [take rate: 6.93])","lawn and garden supply outlets, including nurseries",568.0,0.0,405.0,791.4145149253808,1601.074495499129,19.38095238095238,1086.9654999022991,8837.453380297393,0.05670349453830408,999.5292639208502,0.744709590274651,1.0,0.9832225913621262,0.955827531162059,0.9460845864538787,0.9985842985842985,0.40101061205004906,0.06588549335479653,0.0019090856965923169,0.21747272878909443,0.6314706517727546
857,86451920285,Libero Integer In Inc.,"[(Equipment, tool, furniture, and appliance rent al and leasing), (a), (take rate: 5.70)]","equipment, tool, furniture, and appliance rent al and leasing",6.0,0.0,5.0,906.5,17.165679138941513,0.23809523809523808,1153.4619550154137,604.3744750642337,0.0006973792767347103,111.77275725761523,0.9977487618190004,1.0,0.9998338870431893,0.925057777030868,0.9994219540113981,0.9999826080907162,0.36406325099386405,0.004505767526811352,2.3479272541391226e-05,0.024318974343726152,0.6314956460132115
