overall_rank,index,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,rate_fraud_order,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_rate_fraud_order,minmax_stddev_tot_discounted_value_daily,average_minmax
445,2906,90173050473,Lobortis Class Industries,"[[lawn and garden supply outlets, including nurseries], [c], [take rate: 2.49]]","lawn and garden supply outlets, including nurseries",2209.0,2140.0,15569.0,828.2181259640663,7102.397838728667,1199.3333333333333,221.77017199604646,80977.48499529647,0.06652709411091288,2400.9189498047726,0.005853219270598786,0.9110852584344358,0.3534883720930233,0.8968374105474329,0.7611909426740247,0.912401092116933,0.8847135321827262,0.5898424781205079,0.10182807143105135,0.52238035302086,0.5939620729891595
446,2184,28827474922,Libero Limited,"[(optIcians, optical goods, and eyeglasses), (a), (take rate: 6.09)]","opticians, optical goods, and eyeglasses",1866.0,14.0,3765.0,816.8845352259003,887.103514050999,194.23809523809524,70.19609085032589,4309.8813040688465,0.06348351531100851,235.04364349494682,0.16028815848716793,0.9994183147748047,0.843687707641196,0.8998146160570453,0.9701722772011037,0.9858129141088291,0.9668102827766382,0.03139330727479218,0.03178608097435259,0.051139661117749674,0.594032332041368
447,2610,66571984047,Volutpat Company,"((cable, satellite, and other pay television and radIo services), (b), (take rate: 4.69))","cable, satellite, and other pay television and radio services",1929.0,40.0,4639.0,795.0930161980515,1811.0211666666669,245.95238095238096,146.80576768547675,10927.29882276058,0.06493141601607254,517.928612966504,0.13192255740657366,0.9983380422137278,0.8073920265780731,0.9055390005007199,0.9391067260058653,0.9820357198754848,0.9253163447321182,0.07959477893336384,0.06510667295952746,0.11268840695478148,0.5947040276160236
448,3830,80785565526,Tristique Senectus Ltd,"[(digital goods: books, movies, music), (a), (take rate: 6.41)]","digital goods: books, movies, music",1832.0,18.0,3799.0,793.9109611427436,683.6473875569375,197.14285714285714,50.65472846802014,3290.230552382311,0.0629722573764367,186.30717335566916,0.17559657811796492,0.9992521189961775,0.8422757475083056,0.9058495129327134,0.9770132296341397,0.9856007512651513,0.9773944297603371,0.0239661400044434,0.02002048339057544,0.04053581525347481,0.5947504806863284
449,3023,10264435225,Ipsum Primis Ltd,"[[watch, clock, and jewelry repair shops], [c], [take rate: 2.39]]","watch, clock, and jewelry repair shops",1945.0,28.0,4532.0,812.1420285575464,668.3147568567058,239.1904761904762,109.27329760511381,8464.671144042788,0.06425889288770195,436.09457343729787,0.12471859522737505,0.9988366295496094,0.8118355481727575,0.9010604186723495,0.9775287697611492,0.9825296071509313,0.9456449775172889,0.061656923580268745,0.0496298735611607,0.09488335174378996,0.5948324694936681
450,3776,75850458091,Dictum Sapien Incorporated,"[(lawn and garden supply Outlets, including nurseries), (a), (take rate: 6.10)]","lawn and garden supply outlets, including nurseries",1994.0,44.0,5279.0,811.3680355444047,4026.9772753549046,281.4761904761905,218.69886425842515,19372.935454764563,0.06651006752118364,890.9392666389018,0.1026564610535795,0.9981718464351006,0.7808139534883721,0.9012637378424487,0.864598031701816,0.9794410726396884,0.8863770381293019,0.14111305454560252,0.10143623789765867,0.19384626401687563,0.5949717697750445
451,792,82081024598,Placerat Orci Associates,"[(digital goods: books, movies, music), (c), (take rate: 2.40)]","digital goods: books, movies, music",1818.0,21.0,3672.0,875.9626810765232,240.55146888221722,190.28571428571428,49.31684867948966,3007.9427717750386,0.06303891586264097,173.29840444392644,0.18190004502476365,0.9991274721622071,0.8475498338870432,0.8842954584142826,0.9919117640511639,0.986101594699407,0.9781190627747245,0.02190994717422395,0.021554497576350442,0.037705430122383435,0.595017510588655
452,1538,58019702129,Sapien Cras Institute,"([artist supply and craft shops], [a], [take rate: 5.82])",artist supply and craft shops,1828.0,13.0,3670.0,839.269365417414,663.7699854805977,190.28571428571428,56.115808334368495,3513.2096449875216,0.06325887542760109,190.3231201644302,0.17739756866276457,0.9994598637194615,0.8476328903654485,0.8939343755121414,0.9776815818948447,0.986101594699407,0.9744365565647871,0.02559032653677346,0.026616435105380365,0.04140958557039625,0.5950260778631405
453,126,21532935983,Eleifend Nec Incorporated,"([cable, satellite, and other pay television and radio services], [a], [take rate: 5.58])","cable, satellite, and other pay television and radio services",1811.0,14.0,3649.0,814.0681924312736,426.1224173767189,188.04761904761904,38.02935943787271,2192.738834106858,0.06277249416677305,138.25149185693118,0.185051778478163,0.9994183147748047,0.8485049833887043,0.9005544373086529,0.9856721778883882,0.9862650644314209,0.9842326818189303,0.015971976752004426,0.015423325326095317,0.030080092094635986,0.5951174832261801
454,3567,56626211479,Dignissim Maecenas Ornare Associates,"[(hobby, toy and game shops), (b), (take rate: 4.16)]","hobby, toy and game shops",1816.0,11.0,3847.0,819.39351951754,359.1696559189632,199.04761904761904,40.61050877714535,2628.3410314975113,0.06294076637140224,161.91640572529673,0.18280054029716342,0.9995429616087751,0.8402823920265781,0.899155534391828,0.9879233789914736,0.9854616280889693,0.9828346593341483,0.019144916484555588,0.019295779737702932,0.03522898979556431,0.5951670780756759
455,205,28690231799,Mollis Phasellus Ltd,"((furniture, home furnisHings and equipment shops, and manufacturers, except appliances), (b), (take rate: 4.31))","furniture, home furnishings and equipment shops, and manufacturers, except appliances",2008.0,47.0,5286.0,863.9896785549714,2630.145622116375,283.4761904761905,200.68944225248092,16874.756217656846,0.06617224216834618,856.2039611358857,0.09635299414678078,0.9980471996011301,0.7805232558139534,0.8874406301341089,0.9115647122408898,0.9792949933046972,0.8961314434708134,0.1229162405535354,0.09366185067291645,0.18628872395396412,0.5952222043892789
456,2512,57566534349,Class Aptent PC,"[(watch, clock, and jewelry repair shops), (a), (take rate: 6.52)]","watch, clock, and jewelry repair shops",1881.0,18.0,4106.0,815.6197858285414,2105.105631954648,214.0952380952381,140.9866610498586,9263.151664741192,0.06485368869898184,447.8378208234514,0.15353444394416926,0.9992521189961775,0.8295265780730897,0.9001468513530857,0.929218511416325,0.9843625549971305,0.9284681352132654,0.06747308012164634,0.06331793136293641,0.09743839081151401,0.595273859628934
457,3980,95184414711,Ut Eros Incorporated,"[(hobby, toY and game shops), (a), (take rate: 6.57)]","hobby, toy and game shops",1849.0,21.0,4055.0,814.3281077873751,1447.6443627897283,212.0952380952381,97.15822456676534,6536.6152079442845,0.06400328415280236,345.2621771782265,0.16794236830256637,0.9991274721622071,0.8316445182724252,0.9004861604978791,0.9513248069918089,0.9845086343321218,0.9522068390317263,0.047612905155031734,0.04374754037791982,0.0751204775212334,0.595372172264492
458,3019,99803748393,Risus Odio Auctor Foundation,"([health and beauty spas], [a], [take rate: 5.99])",health and beauty spas,1973.0,38.0,5099.0,846.374988392522,3147.7612358971337,272.1904761904762,179.68192970235395,15738.762510567689,0.06570887392799014,843.2802692505416,0.1121116614137776,0.9984211401030414,0.7882890365448505,0.8920678090938323,0.8941605482400858,0.9801192981235761,0.9075096982844989,0.1146416276366525,0.08299834037708502,0.18347684947150905,0.595379600928891
459,3739,72177236569,Elit Pellentesque Inc.,"[[opticians, optical goods, and eyeglasses], [a], [take rate: 5.53]]","opticians, optical goods, and eyeglasses",2005.0,55.0,5433.0,812.1172696784852,3447.7940291938003,292.6666666666667,198.42137119622967,18602.590285449092,0.06602435165586688,914.153167949045,0.09770373705538049,0.9977148080438757,0.7744186046511627,0.9010669225485576,0.8840723287174687,0.9786237239796185,0.897359894024014,0.1355018367644675,0.09025844088965852,0.1988970325829574,0.5955617329257161
460,3260,28941011848,Commodo LLC,"((wAtch, clock, and jEwelry repair shops), (b), (take rate: 4.16))","watch, clock, and jewelry repair shops",1987.0,47.0,5005.0,796.6431172952298,1932.2214481344488,268.3809523809524,161.58618999018466,14205.143033307742,0.06522967633623382,673.9032900722702,0.10580819450697887,0.9980471996011301,0.7921926910299003,0.9051318065554299,0.9350315213183531,0.9803975444759404,0.9173108557035834,0.10347069644493387,0.07197054863739878,0.1466246241250654,0.5955985682398716
461,3568,56723208962,Risus Donec Associates,"([watch, clock, and jewelry repair shops], [c], [take rate: 2.06])","watch, clock, and jewelry repair shops",1840.0,15.0,3856.0,813.6940001839953,243.16730764952933,199.47619047619048,55.37743102973473,3196.3654993503524,0.0631604537919658,206.26717107021165,0.17199459702836561,0.9993767658301479,0.8399086378737541,0.9006527333602741,0.9918238098131272,0.9854303253743283,0.9748364823104325,0.023282424086463246,0.024351454397762186,0.04487861518566998,0.5956535845260326
462,1085,18709053174,Massa Rutrum Industries,"((tent and awning shops), (b), (take rate: 3.39))",tent and awning shops,1804.0,8.0,3699.0,795.2942041998388,221.8607048453733,190.38095238095238,32.213444361602946,1946.6832491466773,0.06270708705876184,107.6009758838665,0.18820351193156237,0.9996676084427456,0.8464285714285714,0.905486150698638,0.9925402171231675,0.9860946385405979,0.9873827436625041,0.014179700343361528,0.01391810915253487,0.023411300815537217,0.5957312552139221
463,858,87719724258,Suspendisse Eleifend LLC,"[(watch, clock, and jewelry repair shops), (a), (take rate: 6.28)]","watch, clock, and jewelry repair shops",1915.0,37.0,4521.0,811.172295642336,2620.4580464147157,239.23809523809524,162.84809708980217,12684.17696525494,0.06529322729073778,603.0248752140075,0.1382260243133724,0.9984626890476982,0.8122923588039868,0.9013151564906382,0.9118904446024976,0.9825261290715267,0.9166273716168127,0.09239193307299684,0.07343304908227642,0.13120324083420967,0.5958368396936016
464,796,82448693380,Vulputate Dui Nec Corp.,"[[computer programming , data processing, and integrated systems  design services], [a], [take rate: 6.06]]","computer programming , data processing, and integrated systems  design services",1988.0,52.0,5105.0,793.4320450533627,4137.008122755403,273.1904761904762,233.07151024478947,19606.70224645049,0.06673099339031997,884.7682567425561,0.10535794687077893,0.9978394548778461,0.7880398671096346,0.905975318747736,0.8608983849710726,0.9800462584560805,0.8785924121299349,0.142815819008074,0.1065204130201069,0.19250360547839793,0.5958589480669664
465,2699,73546158413,Nec Ante Corp.,"[(lawn and garden supply outlets, including nurseries), (c), (take rate: 1.43)]","lawn and garden supply outlets, including nurseries",1945.0,38.0,4706.0,789.4074284952201,395.171470416357,249.57142857142858,103.40130152540752,8476.715353195385,0.0640641295339146,459.59134833558164,0.12471859522737505,0.9984211401030414,0.804609634551495,0.9070325397880749,0.9867128639545286,0.9817713858407388,0.9488254143967354,0.06174465396821524,0.04514777736318592,0.09999566657941374,0.5958979671772804
466,1581,62403837535,Morbi Limited,"[(digital goodS: books, movies, music), (a), (take rate: 6.46)]","digital goods: books, movies, music",1813.0,14.0,3412.0,815.4003317037913,421.84227297140006,175.38095238095238,34.87164333051026,2002.1394524105679,0.06280114690500044,125.4845643079758,0.18415128320576313,0.9994183147748047,0.8583471760797342,0.9002044994581221,0.9858160922781285,0.987190233553032,0.9859429889489686,0.014583645024555662,0.01608271184092579,0.02730232563960536,0.595903927080364
467,1447,50755717212,Iaculis Odio LLP,"((antique shops - sales, repairs, aNd restoration services), (b), (take rate: 4.22))","antique shops - sales, repairs, and restoration services",1972.0,34.0,4959.0,815.1941152231453,2012.5851374252745,266.3333333333333,167.1476036742651,14202.134721576396,0.06528261126075822,688.6845962342476,0.11256190904997754,0.9985873358816686,0.7941029900332226,0.9002586701844643,0.9323293948930872,0.9805471018903361,0.9142986389134808,0.10344878381024684,0.07318874199532367,0.14984066935292745,0.5959164236004736
468,1512,55778594682,Auctor Nunc Consulting,"[[digital goods: bookS, movies, music], [b], [take rate: 4.03]]","digital goods: books, movies, music",1824.0,12.0,3636.0,818.1753483331723,400.02646322405616,186.66666666666666,49.78881098472921,3078.4095252704833,0.06305057384325444,171.7400940787703,0.1791985592075641,0.9995014126641183,0.8490448504983389,0.8994755341205581,0.9865496210213591,0.986365928734153,0.9778634348245492,0.022423229162535568,0.021822783111424566,0.03736638047694142,0.5959611733821543
469,2301,38971488186,Primis In LLP,"([books, periodicals, and newspapers], [b], [take rate: 3.61])","books, periodicals, and newspapers",1981.0,48.0,5010.0,828.3038284906285,1569.49161662699,267.0952380952381,151.73649064169317,12720.31284471529,0.0650172497436743,709.8650342506195,0.10850968032417829,0.9980056506564733,0.7919850498338871,0.8968148974674953,0.9472278486845784,0.9804914526198634,0.922645727633704,0.0926551479245225,0.06708196767827584,0.15444900679348472,0.5959866429616464
470,512,55501929396,Mauris Sagittis Corp.,"[[health and beauty spas], [b], [take rate: 3.50]]",health and beauty spas,2044.0,100.0,6442.0,806.2998315218273,2380.71432013367,358.4761904761905,176.6758742171489,20782.895895180856,0.06554875401439532,990.1736522063186,0.08014407924358402,0.9958451055343194,0.7325166112956811,0.9025950974519892,0.9199515212378837,0.9738170182425265,0.9091378617909172,0.1513832495297433,0.07931349493779868,0.21543720250679443,0.5960141241771238
471,3210,25235376304,Pellentesque Tellus Associates,"[(lawn and garden supply outlets, including nurseries), (c), (take rate: 2.86)]","lawn and garden supply outlets, including nurseries",2001.0,51.0,4919.0,812.0982293405224,1232.5284243008637,262.6190476190476,153.0615713302271,13162.547414888526,0.06521232505919367,636.5321307214876,0.09950472760018014,0.9978810038225029,0.7957641196013289,0.9010719242289956,0.9585578057131976,0.9808183920838913,0.921928026968913,0.09587639806333194,0.07157124306302162,0.13849358770834339,0.5961467228853706
472,1258,32749065279,Auctor LLC,"[[digital goods: books, movies, music], [a], [take rate: 5.69]]","digital goods: books, movies, music",1790.0,10.0,3643.0,845.9937494694425,567.2270547148627,186.71428571428572,49.99596840267133,2981.536416573117,0.06309742488129268,179.0229411290412,0.1945069788383611,0.9995845105534319,0.8487541528239203,0.892167956227119,0.980927714653268,0.9863624506547485,0.9777512325882175,0.021717602475060518,0.022900967766694185,0.038950947175216175,0.5963624513756038
473,2702,73674297591,Euismod Mauris Company,"([artist supply and craft shops], [c], [take rate: 2.95])",artist supply and craft shops,1791.0,22.0,3534.0,843.0445265897869,206.3211507985953,184.23809523809524,35.55849469805441,2116.8074921201674,0.06278075586725404,129.65842846473083,0.19405673120216116,0.9990859232175503,0.85328073089701,0.8929426835672211,0.9930627147834565,0.9865433107837852,0.9855709710881962,0.015418890533939654,0.015613452142021245,0.028210454850649366,0.5963785863065991
474,2880,88402174457,Duis Dignissim LLC,"([furniture, HOme furnishings and equipment shops, and manufacturers, except appliances], [a], [take rate: 6.06])","furniture, home furnishings and equipment shops, and manufacturers, except appliances",1938.0,42.0,4764.0,793.2279189759425,2676.901984350985,253.85714285714286,162.33181260015064,12751.881957391513,0.0653256352409554,711.6262988737521,0.12787032868077441,0.9982549443244142,0.8022009966777408,0.9060289403489029,0.9099925892702004,0.981458358694329,0.9169070056984582,0.09288509830707747,0.07417885442825116,0.15483221424647683,0.5964609330676626
